0.0 0.0 28.062166056671163
0.0 0.010101010101010102 34.5998953538564
0.0 0.020202020202020204 23.021625413368803
0.0 0.030303030303030304 9.681923599320891
0.0 0.04040404040404041 2.867812194806132
0.0 0.050505050505050504 0.6382042779136383
0.0 0.06060606060606061 0.11141649301684987
0.0 0.0707070707070707 0.015226978118789895
0.0 0.08080808080808081 0.0015918834184299071
0.0 0.09090909090909091 1.2899469038641953E-4
0.0 0.10101010101010101 8.319032495362107E-6
0.0 0.1111111111111111 4.193758344376878E-7
0.0 0.12121212121212122 1.5915202319977716E-8
0.0 0.13131313131313133 4.821767343224448E-10
0.0 0.1414141414141414 1.2518765132432167E-11
0.0 0.15151515151515152 2.5591546563017366E-13
0.0 0.16161616161616163 4.074835335302086E-15
0.0 0.1717171717171717 6.01159504655006E-17
0.0 0.18181818181818182 7.805395553648556E-19
0.0 0.1919191919191919 7.193528778336665E-21
0.0 0.20202020202020202 4.559166570538291E-23
0.0 0.21212121212121213 2.477586323030859E-25
0.0 0.2222222222222222 1.649632782253143E-27
0.0 0.23232323232323232 1.8265667892821737E-29
0.0 0.24242424242424243 2.069234378847433E-31
0.0 0.25252525252525254 1.2838850254942487E-33
0.0 0.26262626262626265 3.497948657395033E-36
0.0 0.2727272727272727 3.978775476281451E-39
0.0 0.2828282828282828 1.9820978641844556E-42
0.0 0.29292929292929293 5.20641019997109E-46
0.0 0.30303030303030304 9.065503505355745E-50
0.0 0.31313131313131315 1.0348555662942797E-53
0.0 0.32323232323232326 9.787002971164631E-58
0.0 0.3333333333333333 1.957686830348994E-61
0.0 0.3434343434343434 4.778379466172837E-65
0.0 0.35353535353535354 7.284466401035896E-69
0.0 0.36363636363636365 6.276850692855031E-73
0.0 0.37373737373737376 3.128864235885087E-77
0.0 0.3838383838383838 1.17363884376487E-81
0.0 0.3939393939393939 5.920569447018035E-86
0.0 0.40404040404040403 4.2528633493791245E-90
0.0 0.41414141414141414 3.7057985206584765E-94
0.0 0.42424242424242425 2.1709754608280586E-98
0.0 0.43434343434343436 5.9355493017760985E-103
0.0 0.4444444444444444 7.087009840096277E-108
0.0 0.45454545454545453 5.62657680408436E-113
0.0 0.46464646464646464 8.58450080416915E-118
0.0 0.47474747474747475 1.1845144134234442E-122
0.0 0.48484848484848486 8.609107981300976E-128
0.0 0.494949494949495 3.846721978959793E-133
0.0 0.5050505050505051 1.3849047165890496E-138
0.0 0.5151515151515151 3.648737182746492E-144
0.0 0.5252525252525253 5.103537947914396E-150
0.0 0.5353535353535354 3.1795246186126496E-156
0.0 0.5454545454545454 8.887843845225233E-163
0.0 0.5555555555555556 1.4609029999078537E-169
0.0 0.5656565656565656 1.830426059487788E-176
0.0 0.5757575757575758 1.2747087999942938E-183
0.0 0.5858585858585859 3.633197381806297E-191
0.0 0.5959595959595959 3.8913727634835315E-199
0.0 0.6060606060606061 1.5851855011306702E-207
0.0 0.6161616161616161 4.304922001194628E-216
0.0 0.6262626262626263 6.605096774717907E-224
0.0 0.6363636363636364 1.4801465974028753E-231
0.0 0.6464646464646465 1.6994020493614928E-239
0.0 0.6565656565656566 8.05493980131863E-248
0.0 0.6666666666666666 1.4788541798866057E-256
0.0 0.6767676767676768 1.0746442018107935E-265
0.0 0.6868686868686869 5.670582478256213E-275
0.0 0.696969696969697 8.686188277079281E-284
0.0 0.7070707070707071 1.2386592804623159E-292
0.0 0.7171717171717171 9.902849985357777E-302
0.0 0.7272727272727273 4.393017603531E-311
0.0 0.7373737373737373 1.037E-320
0.0 0.7474747474747475 0.0
0.0 0.7575757575757576 0.0
0.0 0.7676767676767676 0.0
0.0 0.7777777777777778 0.0
0.0 0.7878787878787878 0.0
0.0 0.797979797979798 0.0
0.0 0.8080808080808081 0.0
0.0 0.8181818181818182 0.0
0.0 0.8282828282828283 0.0
0.0 0.8383838383838383 0.0
0.0 0.8484848484848485 0.0
0.0 0.8585858585858586 0.0
0.0 0.8686868686868687 0.0
0.0 0.8787878787878788 0.0
0.0 0.8888888888888888 0.0
0.0 0.898989898989899 0.0
0.0 0.9090909090909091 0.0
0.0 0.9191919191919192 0.0
0.0 0.9292929292929293 0.0
0.0 0.9393939393939394 0.0
0.0 0.9494949494949495 0.0
0.0 0.9595959595959596 0.0
0.0 0.9696969696969697 0.0
0.0 0.9797979797979798 0.0
0.0 0.98989898989899 0.0
0.0 1.0 0.0

1.1111111111111112 0.0 16.42472093643082
1.1111111111111112 0.010101010101010102 26.75478776054667
1.1111111111111112 0.020202020202020204 26.213256473167117
1.1111111111111112 0.030303030303030304 17.347164105746028
1.1111111111111112 0.04040404040404041 8.257425072598734
1.1111111111111112 0.050505050505050504 2.966817813752794
1.1111111111111112 0.06060606060606061 0.8265315215161144
1.1111111111111112 0.0707070707070707 0.1765361638610558
1.1111111111111112 0.08080808080808081 0.02872398239541902
1.1111111111111112 0.09090909090909091 0.0036420482394602634
1.1111111111111112 0.10101010101010101 3.645306972988339E-4
1.1111111111111112 0.1111111111111111 2.788660300361064E-5
1.1111111111111112 0.12121212121212122 1.6239518045446578E-6
1.1111111111111112 0.13131313131313133 7.73716214842208E-8
1.1111111111111112 0.1414141414141414 3.027773037951799E-9
1.1111111111111112 0.15151515151515152 9.188754943114121E-11
1.1111111111111112 0.16161616161616163 2.3605460879992954E-12
1.1111111111111112 0.1717171717171717 5.5858102854132616E-14
1.1111111111111112 0.18181818181818182 1.054281596112177E-15
1.1111111111111112 0.1919191919191919 1.395193868460801E-17
1.1111111111111112 0.20202020202020202 1.3950893056281029E-19
1.1111111111111112 0.21212121212121213 1.332507620610231E-21
1.1111111111111112 0.2222222222222222 1.6715379703519864E-23
1.1111111111111112 0.23232323232323232 3.015895711261529E-25
1.1111111111111112 0.24242424242424243 4.192108006499501E-27
1.1111111111111112 0.25252525252525254 2.888508220971587E-29
1.1111111111111112 0.26262626262626265 8.63576586209191E-32
1.1111111111111112 0.2727272727272727 1.124934783475604E-34
1.1111111111111112 0.2828282828282828 7.315557751183201E-38
1.1111111111111112 0.29292929292929293 2.996451779041063E-41
1.1111111111111112 0.30303030303030304 8.132087487380477E-45
1.1111111111111112 0.31313131313131315 1.5183270163289154E-48
1.1111111111111112 0.32323232323232326 4.234530670493995E-52
1.1111111111111112 0.3333333333333333 1.966011017415033E-55
1.1111111111111112 0.3434343434343434 6.75071503039218E-59
1.1111111111111112 0.35353535353535354 1.3542468577470225E-62
1.1111111111111112 0.36363636363636365 1.5564283971233813E-66
1.1111111111111112 0.37373737373737376 1.1479227515166619E-70
1.1111111111111112 0.3838383838383838 9.000682135641426E-75
1.1111111111111112 0.3939393939393939 9.78191037040565E-79
1.1111111111111112 0.40404040404040403 1.367597989128972E-82
1.1111111111111112 0.41414141414141414 1.7319704196488696E-86
1.1111111111111112 0.42424242424242425 1.1789647332025708E-90
1.1111111111111112 0.43434343434343436 3.5672174782340315E-95
1.1111111111111112 0.4444444444444444 5.421743679290892E-100
1.1111111111111112 0.45454545454545453 1.0801340877400314E-104
1.1111111111111112 0.46464646464646464 3.1654290314186927E-109
1.1111111111111112 0.47474747474747475 5.42753275738515E-114
1.1111111111111112 0.48484848484848486 5.190252377940131E-119
1.1111111111111112 0.494949494949495 3.621134199389771E-124
1.1111111111111112 0.5050505050505051 2.0263985896181433E-129
1.1111111111111112 0.5151515151515151 6.872644247035271E-135
1.1111111111111112 0.5252525252525253 1.1014157569825684E-140
1.1111111111111112 0.5353535353535354 7.801146067052836E-147
1.1111111111111112 0.5454545454545454 2.8861110221724684E-153
1.1111111111111112 0.5555555555555556 7.869452454839756E-160
1.1111111111111112 0.5656565656565656 1.3773605659162116E-166
1.1111111111111112 0.5757575757575758 1.0622829753412624E-173
1.1111111111111112 0.5858585858585859 3.134140243397163E-181
1.1111111111111112 0.5959595959595959 3.4874209103115804E-189
1.1111111111111112 0.6060606060606061 1.9553327493301639E-197
1.1111111111111112 0.6161616161616161 3.8417000745042863E-205
1.1111111111111112 0.6262626262626263 1.84343392711142E-212
1.1111111111111112 0.6363636363636364 5.342270411584914E-220
1.1111111111111112 0.6464646464646465 6.750410518851945E-228
1.1111111111111112 0.6565656565656566 3.3650580869369527E-236
1.1111111111111112 0.6666666666666666 6.537975631132645E-245
1.1111111111111112 0.6767676767676768 6.8189660290956305E-254
1.1111111111111112 0.6868686868686869 1.6570906076617198E-262
1.1111111111111112 0.696969696969697 5.472072299663396E-271
1.1111111111111112 0.7070707070707071 1.053194702905248E-279
1.1111111111111112 0.7171717171717171 1.1314947853684807E-288
1.1111111111111112 0.7272727272727273 6.627951248176082E-298
1.1111111111111112 0.7373737373737373 1.9714908651917937E-307
1.1111111111111112 0.7474747474747475 2.8618254E-317
1.1111111111111112 0.7575757575757576 0.0
1.1111111111111112 0.7676767676767676 0.0
1.1111111111111112 0.7777777777777778 0.0
1.1111111111111112 0.7878787878787878 0.0
1.1111111111111112 0.797979797979798 0.0
1.1111111111111112 0.8080808080808081 0.0
